rebalance_date,engine,policy_multiplier_used,source_run_id
2021-01-01,trend,1,policy_trend_gamma_compute_proof_2024
2021-01-08,trend,1,policy_trend_gamma_compute_proof_2024
2021-01-15,trend,1,policy_trend_gamma_compute_proof_2024
2021-01-22,trend,1,policy_trend_gamma_compute_proof_2024
2021-01-29,trend,1,policy_trend_gamma_compute_proof_2024
2021-02-05,trend,1,policy_trend_gamma_compute_proof_2024
2021-02-12,trend,1,policy_trend_gamma_compute_proof_2024
2021-02-19,trend,1,policy_trend_gamma_compute_proof_2024
2021-02-26,trend,1,policy_trend_gamma_compute_proof_2024
2021-03-05,trend,1,policy_trend_gamma_compute_proof_2024
2021-03-12,trend,1,policy_trend_gamma_compute_proof_2024
2021-03-19,trend,1,policy_trend_gamma_compute_proof_2024
2021-03-26,trend,1,policy_trend_gamma_compute_proof_2024
2021-04-02,trend,1,policy_trend_gamma_compute_proof_2024
2021-04-09,trend,1,policy_trend_gamma_compute_proof_2024
2021-04-16,trend,1,policy_trend_gamma_compute_proof_2024
2021-04-23,trend,1,policy_trend_gamma_compute_proof_2024
2021-04-30,trend,1,policy_trend_gamma_compute_proof_2024
2021-05-07,trend,1,policy_trend_gamma_compute_proof_2024
2021-05-14,trend,1,policy_trend_gamma_compute_proof_2024
2021-05-21,trend,1,policy_trend_gamma_compute_proof_2024
2021-05-28,trend,1,policy_trend_gamma_compute_proof_2024
2021-06-04,trend,1,policy_trend_gamma_compute_proof_2024
2021-06-11,trend,1,policy_trend_gamma_compute_proof_2024
2021-06-18,trend,1,policy_trend_gamma_compute_proof_2024
2021-06-25,trend,1,policy_trend_gamma_compute_proof_2024
2021-07-02,trend,1,policy_trend_gamma_compute_proof_2024
2021-07-09,trend,1,policy_trend_gamma_compute_proof_2024
2021-07-16,trend,1,policy_trend_gamma_compute_proof_2024
2021-07-23,trend,1,policy_trend_gamma_compute_proof_2024
2021-07-30,trend,1,policy_trend_gamma_compute_proof_2024
2021-08-06,trend,1,policy_trend_gamma_compute_proof_2024
2021-08-13,trend,1,policy_trend_gamma_compute_proof_2024
2021-08-20,trend,1,policy_trend_gamma_compute_proof_2024
2021-08-27,trend,1,policy_trend_gamma_compute_proof_2024
2021-09-03,trend,1,policy_trend_gamma_compute_proof_2024
2021-09-10,trend,1,policy_trend_gamma_compute_proof_2024
2021-09-17,trend,1,policy_trend_gamma_compute_proof_2024
2021-09-24,trend,1,policy_trend_gamma_compute_proof_2024
2021-10-01,trend,1,policy_trend_gamma_compute_proof_2024
2021-10-08,trend,1,policy_trend_gamma_compute_proof_2024
2021-10-15,trend,1,policy_trend_gamma_compute_proof_2024
2021-10-22,trend,1,policy_trend_gamma_compute_proof_2024
2021-10-29,trend,1,policy_trend_gamma_compute_proof_2024
2021-11-05,trend,1,policy_trend_gamma_compute_proof_2024
2021-11-12,trend,1,policy_trend_gamma_compute_proof_2024
2021-11-19,trend,1,policy_trend_gamma_compute_proof_2024
2021-11-26,trend,1,policy_trend_gamma_compute_proof_2024
